,Infector,Infectee,Timestamp,Date,Hour
333,cew226,abn226,2024-09-25T00:25:14.000,2024-09-25,2024-09-25 00
334,chg325,jgm225,2024-09-25T01:54:12.000,2024-09-25,2024-09-25 01
335,chg325,gbw225,2024-09-25T01:59:05.000,2024-09-25,2024-09-25 01
336,lrb226,eak225,2024-09-25T02:05:13.000,2024-09-25,2024-09-25 02
337,lrb226,grh325,2024-09-25T02:05:28.000,2024-09-25,2024-09-25 02
338,lrb226,jig224,2024-09-25T02:05:48.000,2024-09-25,2024-09-25 02
339,chg325,lep325,2024-09-25T02:33:22.000,2024-09-25,2024-09-25 02
340,emg426,ryk226,2024-09-25T02:53:48.000,2024-09-25,2024-09-25 02
341,emg426,mip226,2024-09-25T02:54:11.000,2024-09-25,2024-09-25 02
342,lmt226,ktt326,2024-09-25T05:24:28.000,2024-09-25,2024-09-25 05
343,ssr227,edj227,2024-09-25T16:03:02.000,2024-09-25,2024-09-25 16
344,lrb226,vrw224,2024-09-25T17:50:17.000,2024-09-25,2024-09-25 17
345,lrb226,kel823,2024-09-25T17:56:17.000,2024-09-25,2024-09-25 17
346,kea226,jmw226,2024-09-25T17:57:10.000,2024-09-25,2024-09-25 17
347,gms221,zil521,2024-09-25T21:00:59.000,2024-09-25,2024-09-25 21
348,rac326,ehk227,2024-09-26T00:57:31.000,2024-09-26,2024-09-26 00
349,mnl226,jcl326,2024-09-26T00:59:36.000,2024-09-26,2024-09-26 00
350,mnl226,shu225,2024-09-26T01:05:28.000,2024-09-26,2024-09-26 01
351,mnl226,luc225,2024-09-26T01:05:56.000,2024-09-26,2024-09-26 01
352,mnl226,bmv225,2024-09-26T01:17:58.000,2024-09-26,2024-09-26 01
353,lrb226,rmd226,2024-09-26T17:04:27.000,2024-09-26,2024-09-26 17
354,rof222,jem311,2024-09-26T19:02:03.000,2024-09-26,2024-09-26 19
355,lil426,mrw526,2024-09-26T20:25:39.000,2024-09-26,2024-09-26 20
356,lil426,mgg227,2024-09-26T20:25:46.000,2024-09-26,2024-09-26 20
357,lil426,rsl227,2024-09-26T20:29:58.000,2024-09-26,2024-09-26 20
358,lil426,aib227,2024-09-26T20:30:07.000,2024-09-26,2024-09-26 20
359,lil426,sff227,2024-09-26T20:30:16.000,2024-09-26,2024-09-26 20
360,lil426,ljp227,2024-09-26T20:30:31.000,2024-09-26,2024-09-26 20
361,mcs424,koa322,2024-09-26T21:59:55.000,2024-09-26,2024-09-26 21
362,mcs424,aia223,2024-09-26T22:00:19.000,2024-09-26,2024-09-26 22
363,mcs424,lic524,2024-09-26T22:01:53.000,2024-09-26,2024-09-26 22
364,mcs424,chc922,2024-09-26T22:02:14.000,2024-09-26,2024-09-26 22
365,mcs424,ajd323,2024-09-26T22:02:31.000,2024-09-26,2024-09-26 22
366,mcs424,edk322,2024-09-26T22:03:19.000,2024-09-26,2024-09-26 22
367,mcs424,jam923,2024-09-26T22:03:47.000,2024-09-26,2024-09-26 22
368,mcs424,ofo222,2024-09-26T22:04:06.000,2024-09-26,2024-09-26 22
369,mcs424,nir323,2024-09-26T22:04:20.000,2024-09-26,2024-09-26 22
370,mcs424,mat823,2024-09-26T22:04:35.000,2024-09-26,2024-09-26 22
371,mcs424,ecw323,2024-09-26T22:04:56.000,2024-09-26,2024-09-26 22
372,lic524,yiwh23,2024-09-26T22:55:00.000,2024-09-26,2024-09-26 22
373,mnl226,cpm526,2024-09-26T23:11:46.000,2024-09-26,2024-09-26 23
374,mnl226,dmk209,2024-09-26T23:12:02.000,2024-09-26,2024-09-26 23
375,mnl226,oah226,2024-09-26T23:12:11.000,2024-09-26,2024-09-26 23
376,mnl226,eem226,2024-09-26T23:12:23.000,2024-09-26,2024-09-26 23
377,mnl226,chd326,2024-09-26T23:12:43.000,2024-09-26,2024-09-26 23
378,mnl226,kje226,2024-09-26T23:15:29.000,2024-09-26,2024-09-26 23
379,mnl226,ahl226,2024-09-26T23:15:40.000,2024-09-26,2024-09-26 23
380,rac326,nje225,2024-09-26T23:18:05.000,2024-09-26,2024-09-26 23
381,jcl326,joc328,2024-09-27T02:45:35.000,2024-09-27,2024-09-27 02
382,jcl326,raa228,2024-09-27T02:45:45.000,2024-09-27,2024-09-27 02
383,jcl326,ass426,2024-09-27T02:45:56.000,2024-09-27,2024-09-27 02
384,jcl326,toc326,2024-09-27T02:46:05.000,2024-09-27,2024-09-27 02
385,jcl326,vwl226,2024-09-27T02:46:16.000,2024-09-27,2024-09-27 02
386,jcl326,joc226,2024-09-27T02:46:27.000,2024-09-27,2024-09-27 02
387,kpb321,mrb416,2024-09-27T14:46:16.000,2024-09-27,2024-09-27 14
388,kpb321,dlf210,2024-09-27T14:46:24.000,2024-09-27,2024-09-27 14
389,kpb321,dac208,2024-09-27T14:46:32.000,2024-09-27,2024-09-27 14
390,kpb321,erw209,2024-09-27T14:46:40.000,2024-09-27,2024-09-27 14
391,kpb321,emb427,2024-09-27T15:51:17.000,2024-09-27,2024-09-27 15
392,gms221,pab409,2024-09-27T19:27:12.000,2024-09-27,2024-09-27 19
393,gms221,dgb3,2024-09-27T19:27:37.000,2024-09-27,2024-09-27 19
394,gms221,jtf211,2024-09-27T19:28:03.000,2024-09-27,2024-09-27 19
395,gms221,jmhg94,2024-09-27T19:28:28.000,2024-09-27,2024-09-27 19
396,gms221,krj3,2024-09-27T19:28:42.000,2024-09-27,2024-09-27 19
397,gms221,fam321,2024-09-27T19:29:02.000,2024-09-27,2024-09-27 19
398,gms221,snp208,2024-09-27T19:29:17.000,2024-09-27,2024-09-27 19
399,gms221,seq213,2024-09-27T19:30:01.000,2024-09-27,2024-09-27 19
400,gms221,clr323,2024-09-27T19:30:20.000,2024-09-27,2024-09-27 19
401,gms221,jmr5,2024-09-27T19:30:37.000,2024-09-27,2024-09-27 19
402,gms221,mts210,2024-09-27T19:32:46.000,2024-09-27,2024-09-27 19
403,gms221,yey217,2024-09-27T19:33:01.000,2024-09-27,2024-09-27 19
404,tac228,jek228,2024-09-27T20:00:13.000,2024-09-27,2024-09-27 20
405,gms221,rs0c,2024-09-27T21:01:37.000,2024-09-27,2024-09-27 21
406,gms221,jak921,2024-09-27T21:40:49.000,2024-09-27,2024-09-27 21
407,gms221,pak322,2024-09-27T21:41:05.000,2024-09-27,2024-09-27 21
408,gms221,mar822,2024-09-27T21:41:48.000,2024-09-27,2024-09-27 21
409,gms221,may322,2024-09-28T02:27:48.000,2024-09-28,2024-09-28 02
410,zil521,zhw420,2024-09-28T07:19:59.000,2024-09-28,2024-09-28 07
411,tac228,emm528,2024-09-30T18:07:45.000,2024-09-30,2024-09-30 18
412,joc328,vev328,2024-10-01T03:20:40.000,2024-10-01,2024-10-01 03
413,rof222,ron328,2024-10-01T16:32:40.000,2024-10-01,2024-10-01 16
414,ahd326,lgk226,2024-10-01T17:23:30.000,2024-10-01,2024-10-01 17
415,kea226,mada26,2024-10-01T17:33:18.000,2024-10-01,2024-10-01 17
416,kea226,brs225,2024-10-01T17:35:09.000,2024-10-01,2024-10-01 17
417,rof222,jah827,2024-10-01T17:44:02.000,2024-10-01,2024-10-01 17
418,ahd326,oal226,2024-10-02T00:08:51.000,2024-10-02,2024-10-02 00
419,oal226,yas226,2024-10-02T00:09:00.000,2024-10-02,2024-10-02 00
420,mnl226,lgb225,2024-10-02T19:08:53.000,2024-10-02,2024-10-02 19
421,mnl226,jak422,2024-10-02T19:09:20.000,2024-10-02,2024-10-02 19
422,cew226,cka227,2024-10-02T23:54:04.000,2024-10-02,2024-10-02 23
423,cew226,cka225,2024-10-02T23:54:08.000,2024-10-02,2024-10-02 23
424,cew226,nsa227,2024-10-02T23:54:15.000,2024-10-02,2024-10-02 23
425,cew226,cja526,2024-10-02T23:54:22.000,2024-10-02,2024-10-02 23
426,cew226,sab926,2024-10-02T23:54:36.000,2024-10-02,2024-10-02 23
427,cew226,cbc325,2024-10-02T23:55:13.000,2024-10-02,2024-10-02 23
428,cew226,rac327,2024-10-02T23:55:22.000,2024-10-02,2024-10-02 23
429,cew226,olc227,2024-10-02T23:55:41.000,2024-10-02,2024-10-02 23
430,cew226,elc526,2024-10-02T23:55:47.000,2024-10-02,2024-10-02 23
431,cew226,lsd226,2024-10-02T23:55:52.000,2024-10-02,2024-10-02 23
432,cew226,frd226,2024-10-02T23:55:57.000,2024-10-02,2024-10-02 23
433,cew226,ald326,2024-10-02T23:56:11.000,2024-10-02,2024-10-02 23
434,cew226,asg227,2024-10-02T23:56:31.000,2024-10-02,2024-10-02 23
435,cew226,rsg227,2024-10-02T23:56:44.000,2024-10-02,2024-10-02 23
436,cew226,smg226,2024-10-02T23:56:55.000,2024-10-02,2024-10-02 23
437,cew226,emh227,2024-10-02T23:57:05.000,2024-10-02,2024-10-02 23
438,cew226,aej327,2024-10-02T23:57:22.000,2024-10-02,2024-10-02 23
439,cew226,mej227,2024-10-02T23:57:30.000,2024-10-02,2024-10-02 23
440,cew226,erk227,2024-10-02T23:57:40.000,2024-10-02,2024-10-02 23
441,cew226,ark227,2024-10-02T23:57:48.000,2024-10-02,2024-10-02 23
442,cew226,slk227,2024-10-02T23:57:54.000,2024-10-02,2024-10-02 23
443,cew226,jak226,2024-10-02T23:58:00.000,2024-10-02,2024-10-02 23
444,cew226,jek326,2024-10-02T23:58:06.000,2024-10-02,2024-10-02 23
445,cew226,lml526,2024-10-02T23:58:25.000,2024-10-02,2024-10-02 23
446,cew226,sol226,2024-10-02T23:58:39.000,2024-10-02,2024-10-02 23
447,cew226,ocl226,2024-10-02T23:58:43.000,2024-10-02,2024-10-02 23
448,cew226,mrl327,2024-10-02T23:58:48.000,2024-10-02,2024-10-02 23
449,cew226,jsm226,2024-10-02T23:58:53.000,2024-10-02,2024-10-02 23
450,cew226,scm225,2024-10-02T23:59:07.000,2024-10-02,2024-10-02 23
451,cew226,alm427,2024-10-02T23:59:18.000,2024-10-02,2024-10-02 23
452,cew226,opm223,2024-10-02T23:59:31.000,2024-10-02,2024-10-02 23
453,cew226,ogn226,2024-10-02T23:59:45.000,2024-10-02,2024-10-02 23
454,cew226,ntn226,2024-10-02T23:59:50.000,2024-10-02,2024-10-02 23
455,cew226,ado326,2024-10-03T00:00:03.000,2024-10-03,2024-10-03 00
456,cew226,aro326,2024-10-03T00:00:08.000,2024-10-03,2024-10-03 00
457,cew226,mfr226,2024-10-03T00:00:21.000,2024-10-03,2024-10-03 00
458,cew226,dar226,2024-10-03T00:00:28.000,2024-10-03,2024-10-03 00
459,cew226,lfs226,2024-10-03T00:00:34.000,2024-10-03,2024-10-03 00
460,cew226,aks226,2024-10-03T00:00:39.000,2024-10-03,2024-10-03 00
461,cew226,mss227,2024-10-03T00:00:49.000,2024-10-03,2024-10-03 00
462,cew226,les226,2024-10-03T00:00:57.000,2024-10-03,2024-10-03 00
463,cew226,ljs226,2024-10-03T00:01:02.000,2024-10-03,2024-10-03 00
464,cew226,jay227,2024-10-03T00:01:25.000,2024-10-03,2024-10-03 00
465,cew226,amv327,2024-10-03T00:01:33.000,2024-10-03,2024-10-03 00
466,cew226,jmw227,2024-10-03T00:01:44.000,2024-10-03,2024-10-03 00
467,cew226,gry227,2024-10-03T00:19:32.000,2024-10-03,2024-10-03 00
468,cew226,alz225,2024-10-03T00:20:01.000,2024-10-03,2024-10-03 00
469,cew226,oew225,2024-10-03T00:20:13.000,2024-10-03,2024-10-03 00
470,cew226,muz424,2024-10-03T00:20:21.000,2024-10-03,2024-10-03 00
471,cew226,kav221,2024-10-03T00:20:35.000,2024-10-03,2024-10-03 00
472,cew226,jmv225,2024-10-03T00:20:46.000,2024-10-03,2024-10-03 00
473,cew226,lks225,2024-10-03T00:20:54.000,2024-10-03,2024-10-03 00
474,cew226,scs225,2024-10-03T00:21:06.000,2024-10-03,2024-10-03 00
475,cew226,zjo225,2024-10-03T00:21:24.000,2024-10-03,2024-10-03 00
476,cew226,eml425,2024-10-03T00:21:53.000,2024-10-03,2024-10-03 00
477,cew226,vej325,2024-10-03T00:22:11.000,2024-10-03,2024-10-03 00
478,cew226,ash225,2024-10-03T00:22:22.000,2024-10-03,2024-10-03 00
479,cew226,rsg225,2024-10-03T00:22:31.000,2024-10-03,2024-10-03 00
480,cew226,mrg225,2024-10-03T00:22:40.000,2024-10-03,2024-10-03 00
481,cew226,ced325,2024-10-03T00:23:02.000,2024-10-03,2024-10-03 00
482,lrb226,crs228,2024-10-03T17:41:51.000,2024-10-03,2024-10-03 17
483,lrb226,reb328,2024-10-03T17:42:09.000,2024-10-03,2024-10-03 17
484,lrb226,ads228,2024-10-03T17:42:20.000,2024-10-03,2024-10-03 17
485,lrb226,anb227,2024-10-03T17:42:29.000,2024-10-03,2024-10-03 17
486,lrb226,job428,2024-10-03T17:42:44.000,2024-10-03,2024-10-03 17
487,lrb226,man226,2024-10-03T17:42:58.000,2024-10-03,2024-10-03 17
488,lrb226,rit228,2024-10-03T17:43:15.000,2024-10-03,2024-10-03 17
489,lrb226,kim226,2024-10-03T17:43:24.000,2024-10-03,2024-10-03 17
490,lrb226,jok228,2024-10-03T17:43:32.000,2024-10-03,2024-10-03 17
491,lrb226,els228,2024-10-03T17:43:44.000,2024-10-03,2024-10-03 17
492,lrb226,els227,2024-10-03T17:43:55.000,2024-10-03,2024-10-03 17
493,lrb226,kks227,2024-10-03T17:44:11.000,2024-10-03,2024-10-03 17
494,lrb226,zad226,2024-10-03T17:44:21.000,2024-10-03,2024-10-03 17
495,lrb226,nok228,2024-10-03T17:44:33.000,2024-10-03,2024-10-03 17
496,lrb226,jec224,2024-10-03T17:44:47.000,2024-10-03,2024-10-03 17
497,lrb226,kib227,2024-10-03T17:45:00.000,2024-10-03,2024-10-03 17
498,lic524,chx324,2024-10-03T18:51:49.000,2024-10-03,2024-10-03 18
499,mab526,chl326,2024-10-03T19:49:05.000,2024-10-03,2024-10-03 19
500,mab526,weg227,2024-10-03T19:49:17.000,2024-10-03,2024-10-03 19
501,kaw225,sss426,2024-10-04T16:46:55.000,2024-10-04,2024-10-04 16
502,kaw225,sat226,2024-10-04T16:47:20.000,2024-10-04,2024-10-04 16
503,jum520,lel225,2024-10-05T01:12:17.000,2024-10-05,2024-10-05 01
504,jum520,dek225,2024-10-05T01:12:36.000,2024-10-05,2024-10-05 01
505,jum520,err226,2024-10-05T01:12:54.000,2024-10-05,2024-10-05 01
506,jum520,mik228,2024-10-05T01:13:51.000,2024-10-05,2024-10-05 01
507,sss426,alg427,2024-10-06T02:00:53.000,2024-10-06,2024-10-06 02
508,sss426,aam627,2024-10-06T02:01:52.000,2024-10-06,2024-10-06 02
509,sss426,cme227,2024-10-06T02:02:07.000,2024-10-06,2024-10-06 02
510,sss426,abb227,2024-10-06T02:02:24.000,2024-10-06,2024-10-06 02
511,sss426,jos227,2024-10-06T02:02:40.000,2024-10-06,2024-10-06 02
512,sss426,kpw227,2024-10-06T02:02:57.000,2024-10-06,2024-10-06 02
513,sss426,lit227,2024-10-06T02:03:22.000,2024-10-06,2024-10-06 02
514,sss426,abf427,2024-10-06T02:03:47.000,2024-10-06,2024-10-06 02
515,sss426,erf227,2024-10-06T02:04:04.000,2024-10-06,2024-10-06 02
516,sss426,asp227,2024-10-06T02:04:19.000,2024-10-06,2024-10-06 02
517,sss426,rdb227,2024-10-06T02:04:37.000,2024-10-06,2024-10-06 02
518,sss426,sab226,2024-10-06T02:04:52.000,2024-10-06,2024-10-06 02
519,sss426,msc226,2024-10-06T02:05:30.000,2024-10-06,2024-10-06 02
520,sss426,mgy226,2024-10-06T02:06:22.000,2024-10-06,2024-10-06 02
521,sss426,cre226,2024-10-06T02:06:52.000,2024-10-06,2024-10-06 02
522,sss426,kdl227,2024-10-06T02:07:09.000,2024-10-06,2024-10-06 02
523,sss426,jms226,2024-10-06T02:07:35.000,2024-10-06,2024-10-06 02
524,sss426,cts226,2024-10-06T02:08:04.000,2024-10-06,2024-10-06 02
525,sss426,sdb327,2024-10-06T02:08:25.000,2024-10-06,2024-10-06 02
526,sss426,kaw523,2024-10-06T02:08:47.000,2024-10-06,2024-10-06 02
527,sss426,dah227,2024-10-06T02:11:07.000,2024-10-06,2024-10-06 02
528,sss426,ems626,2024-10-06T02:11:39.000,2024-10-06,2024-10-06 02
529,sss426,caf226,2024-10-06T02:11:54.000,2024-10-06,2024-10-06 02
530,sss426,gcs324,2024-10-06T02:12:20.000,2024-10-06,2024-10-06 02
531,sss426,kab425,2024-10-06T02:12:36.000,2024-10-06,2024-10-06 02
532,sss426,mab326,2024-10-06T02:12:49.000,2024-10-06,2024-10-06 02
533,sss426,iqc226,2024-10-06T02:13:50.000,2024-10-06,2024-10-06 02
534,grb227,nsr227,2024-10-07T16:33:41.000,2024-10-07,2024-10-07 16
535,grb227,ggr227,2024-10-07T16:33:53.000,2024-10-07,2024-10-07 16
536,grb227,awi227,2024-10-07T16:34:04.000,2024-10-07,2024-10-07 16
537,kaw225,mea723,2024-10-08T00:25:09.000,2024-10-08,2024-10-08 00
538,kaw225,abh227,2024-10-08T00:25:15.000,2024-10-08,2024-10-08 00
539,kaw225,ikc227,2024-10-08T00:25:28.000,2024-10-08,2024-10-08 00
540,kaw225,nak327,2024-10-08T00:25:35.000,2024-10-08,2024-10-08 00
541,kaw225,efp227,2024-10-08T00:25:42.000,2024-10-08,2024-10-08 00
542,jum520,cth225,2024-10-08T13:25:42.000,2024-10-08,2024-10-08 13
543,eem226,bil225,2024-10-08T23:24:41.000,2024-10-08,2024-10-08 23
544,eem226,cah227,2024-10-08T23:24:52.000,2024-10-08,2024-10-08 23
545,eem226,vrj227,2024-10-08T23:25:02.000,2024-10-08,2024-10-08 23
546,eem226,asn227,2024-10-08T23:25:11.000,2024-10-08,2024-10-08 23
547,eem226,fes227,2024-10-08T23:25:18.000,2024-10-08,2024-10-08 23
548,eem226,azi327,2024-10-08T23:25:38.000,2024-10-08,2024-10-08 23
549,eem226,cab226,2024-10-08T23:25:52.000,2024-10-08,2024-10-08 23
550,eem226,jac927,2024-10-08T23:26:00.000,2024-10-08,2024-10-08 23
551,eem226,mgc326,2024-10-08T23:26:16.000,2024-10-08,2024-10-08 23
552,eem226,nad426,2024-10-08T23:26:25.000,2024-10-08,2024-10-08 23
553,eem226,nie327,2024-10-08T23:26:45.000,2024-10-08,2024-10-08 23
554,eem226,gnj227,2024-10-08T23:26:58.000,2024-10-08,2024-10-08 23
555,eem226,mmt327,2024-10-08T23:27:05.000,2024-10-08,2024-10-08 23
556,eem226,jiy327,2024-10-08T23:27:20.000,2024-10-08,2024-10-08 23
557,eem226,jnm227,2024-10-08T23:27:42.000,2024-10-08,2024-10-08 23
558,eem226,gaq227,2024-10-08T23:27:58.000,2024-10-08,2024-10-08 23
559,eem226,mat927,2024-10-08T23:28:05.000,2024-10-08,2024-10-08 23
560,eem226,ayd327,2024-10-08T23:28:17.000,2024-10-08,2024-10-08 23
561,eem226,chr327,2024-10-08T23:28:29.000,2024-10-08,2024-10-08 23
562,eem226,ako227,2024-10-08T23:28:57.000,2024-10-08,2024-10-08 23
563,eem226,ado226,2024-10-08T23:29:08.000,2024-10-08,2024-10-08 23
564,eem226,ada227,2024-10-08T23:29:14.000,2024-10-08,2024-10-08 23
565,eem226,alg327,2024-10-08T23:29:21.000,2024-10-08,2024-10-08 23
566,eem226,agm627,2024-10-08T23:29:27.000,2024-10-08,2024-10-08 23
567,eem226,alf627,2024-10-08T23:29:35.000,2024-10-08,2024-10-08 23
568,eem226,anw227,2024-10-08T23:29:44.000,2024-10-08,2024-10-08 23
569,eem226,agf327,2024-10-08T23:29:54.000,2024-10-08,2024-10-08 23
570,eem226,anp326,2024-10-08T23:30:03.000,2024-10-08,2024-10-08 23
571,eem226,acb624,2024-10-08T23:30:09.000,2024-10-08,2024-10-08 23
572,eem226,ahn227,2024-10-08T23:30:22.000,2024-10-08,2024-10-08 23
573,eem226,and327,2024-10-08T23:30:28.000,2024-10-08,2024-10-08 23
574,eem226,asj226,2024-10-08T23:30:36.000,2024-10-08,2024-10-08 23
575,eem226,ark527,2024-10-08T23:30:48.000,2024-10-08,2024-10-08 23
576,eem226,amm327,2024-10-08T23:30:55.000,2024-10-08,2024-10-08 23
577,eem226,ask627,2024-10-08T23:31:02.000,2024-10-08,2024-10-08 23
578,eem226,bam426,2024-10-08T23:31:19.000,2024-10-08,2024-10-08 23
579,eem226,cjd427,2024-10-08T23:31:30.000,2024-10-08,2024-10-08 23
580,eem226,cap227,2024-10-08T23:31:47.000,2024-10-08,2024-10-08 23
581,eem226,cns227,2024-10-08T23:32:02.000,2024-10-08,2024-10-08 23
582,eem226,daw322,2024-10-08T23:32:10.000,2024-10-08,2024-10-08 23
583,eem226,abs227,2024-10-08T23:32:15.000,2024-10-08,2024-10-08 23
584,eem226,amg426,2024-10-08T23:32:22.000,2024-10-08,2024-10-08 23
585,eem226,emv226,2024-10-08T23:32:34.000,2024-10-08,2024-10-08 23
586,eem226,fak227,2024-10-08T23:32:39.000,2024-10-08,2024-10-08 23
587,eem226,fav225,2024-10-08T23:34:13.000,2024-10-08,2024-10-08 23
588,eem226,ibq227,2024-10-08T23:34:20.000,2024-10-08,2024-10-08 23
589,eem226,jjs326,2024-10-08T23:34:33.000,2024-10-08,2024-10-08 23
590,eem226,jdg227,2024-10-08T23:34:54.000,2024-10-08,2024-10-08 23
591,eem226,knb226,2024-10-08T23:35:05.000,2024-10-08,2024-10-08 23
592,eem226,kev227,2024-10-08T23:35:09.000,2024-10-08,2024-10-08 23
593,eem226,kav227,2024-10-08T23:35:15.000,2024-10-08,2024-10-08 23
594,eem226,ikh225,2024-10-08T23:35:22.000,2024-10-08,2024-10-08 23
595,eem226,lam426,2024-10-08T23:35:27.000,2024-10-08,2024-10-08 23
596,eem226,mae227,2024-10-08T23:35:34.000,2024-10-08,2024-10-08 23
597,eem226,msh226,2024-10-08T23:36:14.000,2024-10-08,2024-10-08 23
598,eem226,mcp227,2024-10-08T23:36:25.000,2024-10-08,2024-10-08 23
599,eem226,maf327,2024-10-08T23:36:30.000,2024-10-08,2024-10-08 23
600,eem226,ndc227,2024-10-08T23:37:04.000,2024-10-08,2024-10-08 23
601,eem226,nab327,2024-10-08T23:37:11.000,2024-10-08,2024-10-08 23
602,eem226,nih226,2024-10-08T23:37:26.000,2024-10-08,2024-10-08 23
603,eem226,oml226,2024-10-08T23:37:37.000,2024-10-08,2024-10-08 23
604,eem226,omm327,2024-10-08T23:37:49.000,2024-10-08,2024-10-08 23
605,eem226,orh327,2024-10-08T23:37:56.000,2024-10-08,2024-10-08 23
606,eem226,pxb227,2024-10-08T23:38:02.000,2024-10-08,2024-10-08 23
607,eem226,pnm226,2024-10-08T23:38:10.000,2024-10-08,2024-10-08 23
608,eem226,sam327,2024-10-08T23:38:19.000,2024-10-08,2024-10-08 23
609,eem226,spr225,2024-10-08T23:38:24.000,2024-10-08,2024-10-08 23
610,eem226,syw227,2024-10-08T23:38:41.000,2024-10-08,2024-10-08 23
611,eem226,tnt227,2024-10-08T23:38:48.000,2024-10-08,2024-10-08 23
612,eem226,tmt227,2024-10-08T23:38:55.000,2024-10-08,2024-10-08 23
613,eem226,vij227,2024-10-08T23:39:05.000,2024-10-08,2024-10-08 23
614,eem226,yar227,2024-10-08T23:39:15.000,2024-10-08,2024-10-08 23
615,eng325,vab224,2024-10-08T23:48:20.000,2024-10-08,2024-10-08 23
616,jdm225,cwb225,2024-10-09T01:20:58.000,2024-10-09,2024-10-09 01
617,jdm225,aks225,2024-10-09T01:21:28.000,2024-10-09,2024-10-09 01
618,jum520,drd225,2024-10-09T02:01:39.000,2024-10-09,2024-10-09 02
619,jum520,anb228,2024-10-09T02:03:32.000,2024-10-09,2024-10-09 02
620,jum520,mib228,2024-10-09T02:03:44.000,2024-10-09,2024-10-09 02
621,jum520,esj227,2024-10-09T02:03:53.000,2024-10-09,2024-10-09 02
622,jum520,lhb227,2024-10-09T02:05:16.000,2024-10-09,2024-10-09 02
623,jum520,rjm527,2024-10-09T02:05:56.000,2024-10-09,2024-10-09 02
624,jum520,cah226,2024-10-09T02:07:14.000,2024-10-09,2024-10-09 02
625,jum520,jac528,2024-10-09T02:07:36.000,2024-10-09,2024-10-09 02
626,jum520,ajs226,2024-10-09T02:09:09.000,2024-10-09,2024-10-09 02
627,jum520,mas328,2024-10-09T02:09:39.000,2024-10-09,2024-10-09 02
628,jum520,sjf225,2024-10-09T02:12:56.000,2024-10-09,2024-10-09 02
629,jum520,ogs227,2024-10-09T02:15:02.000,2024-10-09,2024-10-09 02
630,jum520,cec227,2024-10-09T02:15:14.000,2024-10-09,2024-10-09 02
631,jum520,paf226,2024-10-09T02:19:38.000,2024-10-09,2024-10-09 02
632,jum520,shj323,2024-10-09T02:19:47.000,2024-10-09,2024-10-09 02
633,jum520,lur428,2024-10-09T02:21:29.000,2024-10-09,2024-10-09 02
634,jop520,rjh326,2024-10-24T13:18:17.000,2024-10-24,2024-10-24 13
635,jop520,oya226,2024-10-24T13:19:04.000,2024-10-24,2024-10-24 13
636,jop520,chy222,2024-10-24T13:19:25.000,2024-10-24,2024-10-24 13
637,jop520,haw226,2024-10-24T13:20:34.000,2024-10-24,2024-10-24 13
638,jop520,gog223,2024-10-24T13:20:58.000,2024-10-24,2024-10-24 13
